ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4148	"ENSMUSG00000005681.12"	"Apoa2"	chr1	+	171225298	171225366	171225665	171225798	171225083	171225121	171226142	171226373	4148	4,13,7	167411,225484,161122	0,2,3	173599,228582,169381	187	252	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
4151	"ENSMUSG00000025907.14"	"Rb1cc1"	chr1	+	6227939	6228049	6229958	6230073	6214644	6214957	6233960	6234087	4151	124,159,112	131,166,137	56,67,67	57,62,87	229	234	0.900200194127	1.0	0.492,0.495,0.455	0.501,0.525,0.44	-0.008
4186	"ENSMUSG00000026427.16"	"Eif2d"	chr1	+	131164402	131164506	131164619	131164769	131163519	131163565	131165119	131165209	4186	194,209,204	351,440,425	40,63,36	125,158,138	223	269	0.00187024693853	0.0170484359657	0.4,0.364,0.367	0.279,0.325,0.239	0.096
4210	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185338105	185338232	185341222	185341327	185332172	185332321	185345314	185345339	4210	73,90,59	669,1019,753	79,81,65	510,447,426	246	224	8.78272337246e-06	0.00014377530891	0.09,0.074,0.067	0.124,0.142,0.122	-0.052
4211	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185348743	185348835	185352181	185352379	185346674	185346723	185353956	185354062	4211	471,752,519	1152,1683,1163	403,379,357	861,889,764	211	317	0.646786440065	0.934334854335	0.381,0.402,0.401	0.413,0.39,0.412	-0.01
4212	"ENSMUSG00000026617.16"	"Bpnt1"	chr1	+	185349836	185349881	185352181	185352379	185348743	185348835	185353956	185354062	4212	59,81,61	1728,2441,1719	23,16,20	1345,1340,1173	164	317	4.86094942187e-07	1.01309038391e-05	0.062,0.06,0.064	0.032,0.023,0.032	0.033
4291	"ENSMUSG00000026589.14"	"Sec16b"	chr1	+	157565652	157565732	157566627	157566726	157565420	157565529	157567275	157568422	4291	310,463,449	372,606,544	342,312,386	466,538,548	199	218	0.0617661210339	0.256441876798	0.477,0.456,0.475	0.446,0.388,0.436	0.046
4398	"ENSMUSG00000042046.15"	"Dstyk"	chr1	+	132434098	132434487	132449311	132449975	132417554	132417870	132453086	132453319	4398	101,129,106	211,348,265	69,58,49	154,101,141	508	783	0.60082271535	0.903956834575	0.425,0.364,0.381	0.408,0.47,0.349	-0.019
4505	"ENSMUSG00000026526.14"	"Fh1"	chr1	-	175603937	175604091	175606054	175606182	175600373	175601566	175607816	175608020	4505	3662,4997,4487	4012,5290,4525	2639,2993,1894	3314,3563,2530	247	273	0.0346846761276	0.170575054844	0.502,0.511,0.523	0.468,0.481,0.453	0.045
4531	"ENSMUSG00000026177.11"	"Slc11a1"	chr1	+	74375717	74375851	74376792	74376915	74375202	74375321	74377156	74377276	4531	2,2,3	10,0,2	8,2,16	3,2,17	253	242	0.878970280421	1.0	0.161,1.0,0.589	0.718,0.489,0.474	0.023
4560	"ENSMUSG00000025964.15"	"Adam23"	chr1	+	63581136	63581227	63585364	63585455	63572886	63572998	63592607	63596276	4560	0,0,0	0,11,10	0,0,2	14,8,20	210	210	1	1.0	NA,0.0,0.0	0.0,0.0,0.091	-0.03
4603	"ENSMUSG00000033701.13"	"Acbd6"	chr1	+	155624868	155624958	155677203	155677234	155601453	155601536	155686948	155687095	4603	3,4,1	12,22,17	1,0,0	16,13,14	209	150	0.00259093103138	0.0225019771602	0.152,0.115,0.041	0.043,0.0,0.0	0.088
4665	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57961900	57961995	57965328	57965540	57959142	57959245	57967496	57967723	4665	51,51,60	24,33,34	37,41,56	34,38,60	331	214	0.00402608512508	0.0323660301219	0.579,0.5,0.533	0.413,0.411,0.376	0.137
4666	"ENSMUSG00000054770.16"	"Kctd18"	chr1	-	57963067	57963261	57967496	57967723	57961900	57961995	57969406	57969524	4666	20,30,37	57,75,64	31,28,25	67,52,56	346	313	0.694236965818	0.963927083931	0.241,0.266,0.343	0.295,0.328,0.288	-0.02
4701	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172087551	172087665	172089096	172089170	172082528	172082949	172090938	172091019	4701	1128,1999,1422	464,729,574	502,441,513	190,202,189	233	193	0.86184002014	1.0	0.668,0.694,0.672	0.686,0.644,0.692	0.004
4702	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172097673	172097783	172099667	172099767	172091163	172092354	172101378	172101514	4702	878,1371,1013	533,915,693	352,368,347	257,278,220	229	219	0.435731131563	0.781441995233	0.612,0.589,0.583	0.567,0.559,0.601	0.019
4703	"ENSMUSG00000026553.17"	"Copa"	chr1	+	172111864	172112027	172112123	172112270	172110649	172110815	172113025	172113215	4703	1275,1993,1532	1358,2360,1781	599,661,518	717,835,609	282	266	0.477824997308	0.812933427575	0.47,0.443,0.448	0.441,0.427,0.445	0.016
4759	"ENSMUSG00000026172.12"	"Bcs1l"	chr1	+	74590264	74590459	74590670	74590734	74589959	74590099	74590959	74591129	4759	181,326,262	78,127,80	204,168,196	77,81,79	314	183	0.378016312703	0.7352087052	0.575,0.599,0.656	0.607,0.547,0.591	0.028
4785	"ENSMUSG00000043760.16"	"Pkhd1"	chr1	-	20392011	20392219	20414220	20414433	20391464	20391622	20450220	20450377	4785	14,19,16	24,9,7	4,3,3	1,2,0	332	327	0.011852575954	0.0769725968955	0.365,0.675,0.692	0.798,0.596,1.0	-0.221
4786	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166291415	166291472	166295751	166295928	166270498	166270618	166303501	166303615	4786	17,60,24	143,310,160	6,8,7	52,58,31	176	296	0.579510139199	0.891933578726	0.167,0.246,0.201	0.163,0.188,0.275	-0.004
4787	"ENSMUSG00000040612.13"	"Ildr2"	chr1	+	166294590	166294737	166295751	166295928	166270498	166270618	166303501	166303615	4787	60,125,59	143,310,160	45,30,66	52,58,31	266	296	0.00218461748704	0.0194824228675	0.318,0.31,0.291	0.491,0.365,0.703	-0.213
4812	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170150311	170150452	170150942	170151136	170149270	170149459	170156923	170157096	4812	799,1231,887	454,815,471	815,858,531	461,569,282	313	260	0.998794845073	1.0	0.594,0.556,0.61	0.595,0.556,0.61	-0.0
4813	"ENSMUSG00000026670.15"	"Uap1"	chr1	-	170150942	170151136	170156923	170157096	170149670	170150452	170158750	170158926	4813	650,970,696	857,1372,980	598,613,434	953,900,606	292	313	0.423163649972	0.771478700585	0.448,0.431,0.432	0.402,0.422,0.434	0.018
4815	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139733410	139733587	139736797	139736974	139732302	139732476	139739190	139739370	4815	5431,7017,5904	2079,2868,2296	711,1374,640	471,800,400	296	296	3.1465047623e-07	6.84130771362e-06	0.723,0.71,0.72	0.602,0.632,0.615	0.101
4816	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139736797	139736974	139739190	139739370	139733410	139733587	139739456	139739639	4816	4235,5645,4791	4105,5718,4829	567,1090,537	604,1271,551	299	296	0.319529592976	0.68201593081	0.505,0.494,0.496	0.482,0.459,0.491	0.021
4817	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139739190	139739370	139739456	139739639	139736797	139736974	139740414	139740588	4817	2095,2834,2503	5388,6859,5722	266,466,231	691,1292,620	302	299	0.249168583703	0.59438078032	0.278,0.29,0.302	0.276,0.263,0.269	0.021
4818	"ENSMUSG00000070594.10"	"Gm4788"	chr1	-	139739190	139739370	139739456	139739642	139736797	139736974	139740414	139740588	4818	3679,4917,4376	5388,6859,5722	448,849,399	691,1292,620	305	299	0.24316604603	0.585603748418	0.401,0.413,0.428	0.389,0.392,0.387	0.025
4871	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63149956	63150111	63152774	63152904	63147289	63147424	63156203	63156332	4871	1236,1595,1350	376,443,377	878,1027,965	307,332,270	249	274	0.306950888926	0.665681712358	0.783,0.798,0.798	0.759,0.773,0.797	0.017
4872	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63152774	63152904	63156203	63156332	63149956	63150111	63157131	63157277	4872	1360,1815,1468	175,245,179	959,942,969	124,131,108	248	249	0.856201264333	1.0	0.886,0.881,0.892	0.886,0.878,0.9	-0.002
4873	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63160879	63161014	63163666	63163852	63158901	63159864	63164729	63164860	4873	2156,2629,2265	1557,2102,1808	1474,1415,1330	1157,1157,1178	305	254	0.425662789807	0.773052714079	0.536,0.51,0.511	0.515,0.505,0.485	0.017
4874	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63164729	63164860	63166290	63166367	63160879	63161014	63169228	63169336	4874	708,877,718	97,111,99	505,422,427	62,52,84	196	250	0.515674154323	0.839667673069	0.903,0.91,0.902	0.912,0.912,0.866	0.008
4875	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63164729	63164860	63166290	63166367	63163666	63163852	63169228	63169336	4875	708,879,718	1524,1872,1668	505,422,426	1006,991,986	196	250	0.959124149766	1.0	0.372,0.375,0.354	0.39,0.352,0.355	0.001
4876	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63164948	63165030	63166290	63166367	63164729	63164860	63169228	63169336	4876	709,879,718	1048,1329,1175	509,424,427	726,613,763	196	201	0.979138089846	1.0	0.41,0.404,0.385	0.418,0.415,0.365	0.0
4877	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63166290	63166367	63169228	63169336	63164729	63164860	63170049	63170141	4877	898,1168,932	1,4,0	655,538,579	2,2,0	227	196	1	1.0	0.999,0.996,1.0	0.996,0.996,1.0	0.001
4878	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63166290	63166367	63169228	63169336	63164948	63165030	63170049	63170141	4878	896,1168,932	860,1030,868	650,537,567	512,484,548	227	196	0.621388311273	0.918970959873	0.474,0.495,0.481	0.523,0.489,0.472	-0.011
4879	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63169228	63169336	63170049	63170141	63166290	63166367	63170848	63170914	4879	771,1152,832	1019,1336,1107	585,518,560	798,645,693	211	227	0.897381340892	1.0	0.449,0.481,0.447	0.441,0.464,0.465	0.002
4880	"ENSMUSG00000025968.16"	"Ndufs1"	chr1	-	63170049	63170141	63170848	63170914	63169228	63169336	63176585	63176667	4880	398,507,474	763,977,755	321,255,267	572,454,476	185	211	0.898533240165	1.0	0.373,0.372,0.417	0.39,0.39,0.39	-0.003
4982	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179763469	179763673	179765877	179766070	179762544	179762962	179768294	179768402	4982	348,521,364	427,630,469	296,273,208	369,276,212	312	323	0.224340214382	0.558901292386	0.458,0.461,0.446	0.454,0.506,0.504	-0.033
4983	"ENSMUSG00000026491.13"	"Ahctf1"	chr1	-	179765877	179766070	179768294	179768402	179763469	179763673	179768988	179769139	4983	213,329,199	366,580,390	186,131,106	291,268,200	227	312	0.991295152461	1.0	0.444,0.438,0.412	0.468,0.402,0.421	0.001
4997	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184795431	184795493	184801901	184802042	184786766	184787841	184803927	184804090	4997	5927,7414,7031	3,9,4	6470,7702,5839	708,693,705	260	181	0	0.0	0.999,0.998,0.999	0.864,0.886,0.852	0.131
4998	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184795431	184795493	184807014	184807188	184786766	184787841	184810845	184811197	4998	6843,8770,8512	0,6,1	7367,8468,6501	699,690,697	293	181	0	0.0	1.0,0.999,1.0	0.867,0.883,0.852	0.132
4999	"ENSMUSG00000026621.13"	"Marc1"	chr1	-	184803927	184804090	184807014	184807188	184795431	184795493	184810845	184811197	4999	6844,8776,8513	2037,2520,2478	7375,8477,6507	2156,2599,2138	293	282	0.506898171881	0.833394755324	0.764,0.77,0.768	0.767,0.758,0.745	0.011
5084	"ENSMUSG00000026349.14"	"Ccnt2"	chr1	+	127791604	127791733	127793357	127793418	127775100	127775182	127795254	127795317	5084	104,163,124	41,54,40	95,90,88	27,41,24	248	180	0.843561387804	1.0	0.648,0.687,0.692	0.719,0.614,0.727	-0.011
5141	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160987440	160987583	160993395	160993611	160978645	160978715	160995317	160995455	5141	1354,2048,1839	46566,63544,54740	1268,1306,1065	44421,50465,37510	262	335	0.114467587733	0.380566519722	0.036,0.04,0.041	0.035,0.032,0.035	0.005
5142	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160987440	160987583	160993395	160993611	160984767	160984850	160995317	160995455	5142	589,739,628	46565,63544,54738	497,519,443	44418,50465,37511	262	335	0.457414167131	0.798091987718	0.016,0.015,0.014	0.014,0.013,0.015	0.001
5143	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160989378	160989748	160993395	160993611	160987440	160987583	160995317	160995455	5143	84855,120143,103363	46566,63545,54739	69309,72985,57892	44418,50465,37510	489	335	0.0110277182726	0.0727644841669	0.555,0.564,0.564	0.517,0.498,0.514	0.051
5144	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160989378	160989748	160995317	160995455	160987440	160987583	160997349	160997443	5144	84854,120143,103363	31396,41905,37273	69310,72985,57892	32559,35662,27545	489	257	0.000519468101419	0.00564966342026	0.587,0.601,0.593	0.528,0.518,0.525	0.07
5145	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160993395	160993611	160995317	160995455	160978645	160978715	160997349	160997740	5145	23704,32074,28107	31393,41904,37270	21750,24878,18550	32559,35662,27545	335	257	0.183251454311	0.498782432001	0.367,0.37,0.367	0.339,0.349,0.341	0.025
5146	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160993395	160993611	160995317	160995455	160987440	160987583	160997349	160997443	5146	23704,32075,28106	31396,41905,37273	21747,24878,18550	32559,35662,27545	335	257	0.183340234464	0.498782432001	0.367,0.37,0.366	0.339,0.349,0.341	0.025
5147	"ENSMUSG00000026715.12"	"Serpinc1"	chr1	+	160993395	160993611	160995317	160995455	160989378	160989748	160997349	160997443	5147	48175,65402,56597	31394,41902,37270	44054,49483,36773	32559,35662,27545	335	257	0.130683709037	0.410261862942	0.541,0.545,0.538	0.509,0.516,0.506	0.031
5409	"ENSMUSG00000026663.6"	"Atf6"	chr1	-	170834819	170835040	170840680	170840884	170819246	170819432	170841685	170841812	5409	690,905,728	857,1033,915	518,403,469	516,482,479	323	340	0.1754493728	0.488285094459	0.459,0.48,0.456	0.514,0.468,0.508	-0.032
5456	"ENSMUSG00000026639.18"	"Lamb3"	chr1	+	193294352	193294436	193303487	193303547	193269443	193269562	193304435	193304590	5456	1,0,0	9,3,5	0,0,0	33,14,16	203	179	1	1.0	0.089,0.0,0.0	0.0,0.0,0.0	0.03
5650	"ENSMUSG00000026383.14"	"Epb41l5"	chr1	-	119605227	119605255	119609116	119609286	119600197	119600237	119615345	119615415	5650	597,620,837	74,71,78	793,620,711	96,68,90	289	147	0.482549447354	0.816356672781	0.804,0.816,0.845	0.808,0.823,0.801	0.011
5651	"ENSMUSG00000026383.14"	"Epb41l5"	chr1	-	119620674	119620719	119621885	119621964	119620166	119620219	119623925	119623968	5651	241,260,325	79,125,103	317,213,306	127,92,105	198	164	0.721361836063	0.97863216538	0.716,0.633,0.723	0.674,0.657,0.707	0.011
5652	"ENSMUSG00000026383.14"	"Epb41l5"	chr1	-	119633544	119633649	119642476	119642658	119623925	119623968	119648353	119648624	5652	120,144,172	322,338,422	208,144,167	440,264,392	301	224	0.134442595912	0.417309053133	0.217,0.241,0.233	0.26,0.289,0.241	-0.033
5653	"ENSMUSG00000026383.14"	"Epb41l5"	chr1	-	119633544	119633649	119642476	119642658	119623925	119623968	119648416	119648617	5653	198,231,306	322,338,423	331,215,327	439,263,392	301	224	0.106616822675	0.365377897918	0.314,0.337,0.35	0.359,0.378,0.383	-0.04
5654	"ENSMUSG00000033684.14"	"Qsox1"	chr1	-	155795350	155795396	155803696	155803797	155794168	155794648	155812525	155812820	5654	2442,4615,3890	1198,2326,1661	1080,1735,1067	580,876,520	220	165	0.400190075979	0.751890360536	0.605,0.598,0.637	0.583,0.598,0.606	0.018
5887	"ENSMUSG00000026170.6"	"Cyp27a1"	chr1	+	74736680	74736847	74737016	74737098	74735863	74736036	74737178	74737391	5887	9904,13762,9671	4396,5837,4181	4734,11051,3833	1548,3838,1386	286	201	0.0065142155215	0.0477440025286	0.613,0.624,0.619	0.682,0.669,0.66	-0.052
5893	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67139756	67139866	67143865	67143955	67123025	67123290	67145786	67145843	5893	23196,37949,25408	20949,32555,22788	10343,9128,8488	8796,7951,7121	229	209	0.654914414627	0.938198363543	0.503,0.515,0.504	0.518,0.512,0.521	-0.01
5894	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67143865	67143955	67145786	67145843	67123025	67123290	67148709	67148802	5894	2,4,1	8734,14029,9671	0,0,0	3786,3375,3028	209	176	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
5895	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67145786	67145843	67148709	67148802	67123025	67123290	67152281	67152371	5895	0,1,0	17116,27415,19078	1,0,0	7755,7095,6106	176	212	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
5896	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67145786	67145843	67162580	67162676	67123025	67123290	67165381	67165571	5896	0,1,0	19202,30488,21072	0,0,0	8741,8675,6754	176	215	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
5897	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67145786	67145843	67148709	67148802	67143865	67143955	67152281	67152371	5897	11397,18125,12695	17118,27419,19077	5107,4430,3945	7755,7095,6106	176	212	0.697644300659	0.966620011163	0.445,0.443,0.445	0.442,0.429,0.438	0.008
5898	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67148709	67148802	67152281	67152371	67145786	67145843	67156132	67156261	5898	20095,31327,22002	16672,26785,18251	8393,7597,6722	7675,7173,6044	212	209	0.264380767881	0.61524122619	0.543,0.536,0.543	0.519,0.511,0.523	0.023
5899	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67156823	67156930	67157738	67157877	67156132	67156261	67158863	67158941	5899	19105,30929,21819	25648,40837,28204	8595,7784,6526	11436,10702,8900	226	258	0.733905743043	0.985856851433	0.46,0.464,0.469	0.462,0.454,0.456	0.007
5900	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67157738	67157877	67158863	67158941	67156823	67156930	67160858	67160957	5900	28297,45309,31444	19215,31000,21406	12602,11854,10296	8649,8245,6805	258	197	0.99624001559	1.0	0.529,0.527,0.529	0.527,0.523,0.536	-0.0
5901	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67166368	67166526	67168240	67168369	67165381	67165571	67170848	67170993	5901	36494,56988,40914	27024,42757,29537	16038,15661,12028	12120,12012,9008	277	248	0.751910661235	0.995916889279	0.547,0.544,0.554	0.542,0.539,0.545	0.006
5902	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67166368	67166526	67170848	67170993	67165381	67165571	67172655	67172866	5902	36495,56988,40914	29108,46545,31714	16037,15660,12028	13753,13862,10375	277	264	0.293460760408	0.650628934967	0.544,0.539,0.551	0.526,0.518,0.525	0.022
5903	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67168240	67168369	67170848	67170993	67165381	67165571	67172655	67172866	5903	3303,5390,3830	29108,46545,31714	1578,1527,1057	13753,13862,10375	248	264	0.414713610407	0.764408483771	0.108,0.11,0.114	0.109,0.105,0.098	0.007
5904	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67168240	67168369	67170848	67170993	67166368	67166526	67172655	67172866	5904	26025,41275,28322	29108,46545,31714	11563,11403,8525	13754,13863,10374	248	264	0.37478577862	0.732690710186	0.488,0.486,0.487	0.472,0.467,0.467	0.018
5905	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67172655	67172866	67180070	67180189	67168240	67168369	67195142	67195284	5905	16593,26787,18482	31706,49708,35248	7428,7785,5729	14283,16180,10561	330	238	0.731084140273	0.985120782578	0.274,0.28,0.274	0.273,0.258,0.281	0.005
5906	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67176908	67177085	67180070	67180189	67174302	67174501	67195142	67195284	5906	36496,57332,39872	31707,49708,35249	16602,17861,12283	14283,16182,10562	296	238	0.982468611561	1.0	0.481,0.481,0.476	0.483,0.47,0.483	0.001
5907	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67195142	67195284	67204507	67204702	67174302	67174501	67205131	67205199	5907	6174,9280,6718	50954,80411,56607	2753,3185,2118	25073,29495,17723	261	314	0.528364515524	0.851104025517	0.127,0.122,0.125	0.117,0.115,0.126	0.005
5908	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67205131	67205199	67206755	67206831	67204507	67204702	67209595	67209673	5908	17063,27227,19075	26147,41005,28714	8627,9817,5941	12658,15744,8964	187	195	0.932642024087	1.0	0.405,0.409,0.409	0.415,0.394,0.409	0.002
5909	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67206755	67206831	67209595	67209673	67204507	67204702	67212402	67212510	5909	1,0,0	26495,42173,28442	0,3,0	13038,16012,8923	195	197	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
5910	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67206755	67206831	67209595	67209673	67205131	67205199	67212402	67212510	5910	16832,26438,18673	26496,42176,28444	8227,9669,5728	13050,16012,8922	195	197	0.787760959875	1.0	0.391,0.388,0.399	0.389,0.379,0.393	0.006
5911	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67209595	67209673	67212402	67212510	67206755	67206831	67214016	67214106	5911	21646,33153,23398	23873,38062,26560	10170,12870,7307	12537,16023,8384	197	227	0.41183940936	0.762375719784	0.511,0.501,0.504	0.483,0.481,0.501	0.017
5912	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67212402	67212510	67214016	67214106	67206755	67206831	67215409	67215580	5912	1,1,3	23069,35798,25206	2,3,0	12309,14795,8141	227	209	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
5913	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67212402	67212510	67214016	67214106	67209595	67209673	67215409	67215580	5913	36130,57547,39193	23072,35801,25208	17983,21860,12360	12312,14797,8141	227	209	0.472876496469	0.809278844425	0.59,0.597,0.589	0.574,0.576,0.583	0.014
5914	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67217851	67217926	67220502	67220601	67215409	67215580	67227123	67227183	5914	26314,40211,28698	23460,37235,25833	13932,17887,9457	13726,18673,8976	194	218	0.269508494157	0.621366805973	0.558,0.548,0.555	0.533,0.518,0.542	0.023
5915	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67220502	67220601	67228235	67228348	67174302	67174501	67229388	67229518	5915	1,2,0	33457,51850,36919	0,0,0	20073,27491,13185	218	232	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
5916	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67220502	67220601	67227123	67227183	67215409	67215580	67228235	67228348	5916	1,4,5	16577,25560,17873	0,1,0	9760,12893,6370	218	179	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
5917	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67220502	67220601	67227123	67227183	67217851	67217926	67228235	67228348	5917	29788,45945,32802	16577,25560,17875	16547,21270,10799	9763,12893,6369	218	179	0.367381660416	0.72577397192	0.596,0.596,0.601	0.582,0.575,0.582	0.018
5918	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67227123	67227183	67228235	67228348	67220502	67220601	67229388	67229518	5918	13760,21899,15283	33456,51852,36923	7847,10526,5136	20073,27492,13185	179	232	0.397895700301	0.750415406894	0.348,0.354,0.349	0.336,0.332,0.335	0.016
5919	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67227123	67227183	67229388	67229518	67220502	67220601	67230247	67231259	5919	13760,21899,15283	30146,47416,33727	7843,10527,5136	21130,29037,13288	179	249	0.0138228585371	0.086732020874	0.388,0.391,0.387	0.341,0.335,0.35	0.047
5920	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67228235	67228348	67229388	67229518	67220502	67220601	67230247	67231259	5920	1,4,5	30146,47416,33727	1,1,0	21130,29037,13288	232	249	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
5921	"ENSMUSG00000025991.8"	"Cps1"	chr1	+	67228235	67228348	67229388	67229518	67227123	67227183	67230247	67231259	5921	32005,49916,34749	30146,47414,33727	19080,25590,12418	21134,29037,13288	232	249	0.0759434027597	0.293057290747	0.533,0.53,0.525	0.492,0.486,0.501	0.036
5998	"ENSMUSG00000067851.11"	"Arfgef1"	chr1	-	10172833	10172984	10173193	10173352	10163696	10163787	10174066	10174195	5998	495,590,547	623,701,609	266,197,211	282,244,291	278	270	0.800808250173	1.0	0.436,0.45,0.466	0.478,0.44,0.413	0.007
5999	"ENSMUSG00000067851.11"	"Arfgef1"	chr1	-	10183975	10184181	10184385	10184497	10183662	10183747	10188756	10188958	5999	417,382,447	560,711,643	161,131,192	302,260,323	231	325	0.097275745878	0.344340855779	0.512,0.43,0.494	0.429,0.415,0.455	0.046
6024	"ENSMUSG00000046836.13"	"Brox"	chr1	-	183292474	183292581	183294333	183294450	183291906	183292003	183294776	183294864	6024	172,284,220	195,257,237	150,107,167	133,85,179	236	226	0.393623126777	0.746983960201	0.458,0.514,0.471	0.519,0.547,0.472	-0.032
6025	"ENSMUSG00000026558.13"	"Uck2"	chr1	-	167229892	167229990	167234691	167234834	167227731	167227780	167236602	167236699	6025	118,152,162	61,123,94	123,109,115	57,82,51	262	217	0.382631633991	0.738028804442	0.616,0.506,0.588	0.641,0.524,0.651	-0.035
6060	"ENSMUSG00000026176.13"	"Ctdsp1"	chr1	+	74393277	74393426	74393796	74393901	74391508	74391964	74394018	74394075	6060	1393,1579,1730	1152,1189,1404	1185,953,1006	1027,772,814	268	224	0.658308088344	0.940867470142	0.503,0.526,0.507	0.491,0.508,0.508	0.01
6077	"ENSMUSG00000058729.13"	"Lin9"	chr1	+	180648300	180648333	180650741	180650836	180641149	180641397	180651861	180651966	6077	2,1,1	28,17,34	0,0,0	15,13,12	152	214	0.181938086106	0.496968294092	0.091,0.076,0.04	0.0,0.0,0.0	0.069
6079	"ENSMUSG00000058729.13"	"Lin9"	chr1	+	180650741	180650836	180651861	180651966	180648300	180648333	180659062	180659196	6079	24,33,37	33,16,29	10,14,15	19,11,15	214	224	0.341769333331	0.702072212854	0.432,0.683,0.572	0.355,0.571,0.511	0.083
6092	"ENSMUSG00000003721.14"	"Insig2"	chr1	-	121306863	121306963	121319596	121319972	121305521	121305947	121332491	121332589	6092	2644,4798,2896	879,1494,916	2234,9887,2227	875,3844,757	495	219	0.0734204760645	0.286949419464	0.571,0.587,0.583	0.53,0.532,0.566	0.038
6189	"ENSMUSG00000070738.10"	"Dgkd"	chr1	+	87918558	87918721	87921572	87921681	87917891	87917994	87924071	87924211	6189	103,144,146	66,83,72	58,71,85	57,46,43	282	228	0.313285998685	0.67442492616	0.558,0.584,0.621	0.451,0.555,0.615	0.047
