ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46203	"ENSMUSG00000025981.13"	"Coq10b"	chr1	+	55067496	55067598	55052769	55052990	55071635	55071953	46203	860,734,767	3,0,0	403,486,295	0,0,0	221	119	1	1.0	0.994,1.0,1.0	1.0,1.0,1.0	-0.002
46204	"ENSMUSG00000025981.13"	"Coq10b"	chr1	+	55067496	55067598	55064180	55064373	55071635	55071953	46204	1782,1714,1681	1,1,0	843,1028,589	0,0,0	221	119	1	1.0	0.999,0.999,1.0	1.0,1.0,1.0	-0.001
46247	"ENSMUSG00000062580.9"	"Timm17a"	chr1	-	135304429	135304540	135295212	135302003	135306088	135306217	46247	1027,1222,1249	9,4,6	1555,1510,1326	5,2,6	230	119	1	1.0	0.983,0.994,0.991	0.994,0.997,0.991	-0.005
46248	"ENSMUSG00000062580.9"	"Timm17a"	chr1	-	135309134	135309198	135306088	135306217	135313693	135313778	46248	406,487,464	1,0,0	566,538,493	0,0,0	183	119	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
46249	"ENSMUSG00000062580.9"	"Timm17a"	chr1	-	135309770	135309870	135309134	135309198	135313693	135313778	46249	1279,1661,1727	0,0,0	1691,1414,1414	0,1,0	219	119	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
46264	"ENSMUSG00000026003.5"	"Acadl"	chr1	-	66836961	66837048	66830838	66831527	66838278	66838406	46264	3716,4948,4036	0,1,1	3100,3359,2987	0,0,0	206	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
46265	"ENSMUSG00000026003.5"	"Acadl"	chr1	-	66836961	66837048	66830838	66831527	66841621	66841735	46265	1526,1976,1541	3,4,2	1264,1400,1219	3,1,1	206	119	1	1.0	0.997,0.997,0.998	0.996,0.999,0.999	-0.001
46266	"ENSMUSG00000026003.5"	"Acadl"	chr1	-	66838278	66838406	66830838	66831527	66841621	66841735	46266	2955,4043,3177	3,4,2	2211,2452,2040	3,1,1	247	119	1	1.0	0.998,0.998,0.999	0.997,0.999,0.999	0.0
46267	"ENSMUSG00000026003.5"	"Acadl"	chr1	-	66838278	66838406	66836961	66837048	66841621	66841735	46267	5147,7014,5673	0,0,1	4052,4411,3811	3,0,0	247	119	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
46268	"ENSMUSG00000026003.5"	"Acadl"	chr1	-	66853126	66853291	66848399	66848466	66854623	66854761	46268	6615,8854,7262	0,1,2	4561,4579,4337	0,0,0	284	119	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
46269	"ENSMUSG00000026003.5"	"Acadl"	chr1	-	66857398	66857554	66854623	66854761	66863172	66863277	46269	6476,8760,7230	0,0,0	4499,3978,4009	0,0,2	275	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
46301	"ENSMUSG00000003135.15"	"Cnot11"	chr1	+	39537415	39537580	39535553	39536337	39539872	39540075	46301	113,211,170	0,0,0	94,103,118	0,1,2	284	119	1	1.0	1.0,1.0,1.0	1.0,0.977,0.961	0.021
46302	"ENSMUSG00000003135.15"	"Cnot11"	chr1	+	39538270	39538423	39537415	39537580	39539872	39540075	46302	295,492,364	2,0,0	230,222,215	0,0,1	272	119	1	1.0	0.985,1.0,1.0	1.0,1.0,0.989	-0.001
46303	"ENSMUSG00000003135.15"	"Cnot11"	chr1	+	39544891	39544988	39542399	39542602	39545068	39545152	46303	245,371,270	0,0,0	170,190,188	2,0,5	216	119	0.889414515474	1.0	1.0,1.0,1.0	0.979,1.0,0.954	0.022
46324	"ENSMUSG00000058267.13"	"Mrps14"	chr1	+	160196920	160197104	160195214	160195311	160199427	160199820	46324	898,1242,905	0,0,4	784,720,642	1,0,1	303	119	1	1.0	1.0,1.0,0.989	0.997,1.0,0.996	-0.001
46325	"ENSMUSG00000058267.13"	"Mrps14"	chr1	+	160196945	160197104	160195214	160195311	160199427	160199812	46325	1478,2024,1588	0,0,4	1268,1200,1079	1,0,1	278	119	1	1.0	1.0,1.0,0.994	0.998,1.0,0.998	-0.001
46326	"ENSMUSG00000026155.13"	"Smap1"	chr1	-	23866216	23866293	23859022	23859113	23876373	23876449	46326	110,180,181	0,1,0	126,108,69	1,0,0	196	119	1	1.0	1.0,0.991,1.0	0.987,1.0,1.0	0.001
46327	"ENSMUSG00000026155.13"	"Smap1"	chr1	-	23866216	23866297	23859022	23859113	23876373	23876449	46327	258,365,386	0,1,0	256,223,186	1,0,0	200	119	1	1.0	1.0,0.995,1.0	0.993,1.0,1.0	0.001
46328	"ENSMUSG00000026155.13"	"Smap1"	chr1	-	23871437	23871518	23866216	23866297	23876373	23876449	46328	4,6,7	144,180,203	1,1,3	127,110,110	200	119	0.146637156361	0.747185229462	0.016,0.019,0.02	0.005,0.005,0.016	0.01
46381	"ENSMUSG00000036707.16"	"Cab39"	chr1	+	85795356	85795473	85793540	85793821	85818356	85818513	46381	34,49,26	224,309,284	21,11,15	188,156,202	236	119	0.0185210791094	0.127243687948	0.071,0.074,0.044	0.053,0.034,0.036	0.022
46382	"ENSMUSG00000036707.16"	"Cab39"	chr1	+	85795356	85795473	85794510	85794549	85818356	85818513	46382	24,31,22	0,2,1	18,8,10	1,1,0	236	119	0.450018320199	1.0	1.0,0.887,0.917	0.901,0.801,1.0	0.034
46383	"ENSMUSG00000036707.16"	"Cab39"	chr1	+	85818356	85818513	85793440	85793821	85835322	85835487	46383	662,876,807	1,0,0	547,436,498	0,0,0	276	119	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
46384	"ENSMUSG00000036707.16"	"Cab39"	chr1	+	85835322	85835487	85818356	85818513	85842197	85842366	46384	536,656,589	2,0,0	406,307,338	0,0,0	284	119	1	1.0	0.991,1.0,1.0	1.0,1.0,1.0	-0.003
46385	"ENSMUSG00000036707.16"	"Cab39"	chr1	+	85837285	85837404	85835322	85835487	85842197	85842366	46385	741,1022,850	0,4,0	651,467,573	0,0,0	238	119	1	1.0	1.0,0.992,1.0	1.0,1.0,1.0	-0.003
46386	"ENSMUSG00000036707.16"	"Cab39"	chr1	+	85844592	85844652	85842197	85842366	85847409	85847475	46386	715,820,774	0,0,2	594,451,550	0,0,0	179	119	1	1.0	1.0,1.0,0.996	1.0,1.0,1.0	-0.001
46467	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105686948	105687020	105678162	105678252	105687129	105687141	46467	67,114,95	0,0,1	26,31,25	3,6,6	191	119	1.01073582837e-09	2.55053489208e-08	1.0,1.0,0.983	0.844,0.763,0.722	0.218
46468	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105692211	105692303	105691905	105692109	105692883	105693177	46468	83,178,133	1,3,5	57,41,58	1,1,1	211	119	0.211722615229	1.0	0.979,0.971,0.938	0.97,0.959,0.97	-0.004
46469	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105716093	105716212	105713848	105713939	105716777	105716849	46469	1,1,1	45,87,93	1,0,0	38,60,49	238	119	1	1.0	0.011,0.006,0.005	0.013,0.0,0.0	0.003
46470	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105721267	105721415	105719451	105719616	105725648	105725805	46470	136,189,174	0,0,2	94,80,73	0,0,0	267	119	1	1.0	1.0,1.0,0.975	1.0,1.0,1.0	-0.008
46471	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105731200	105731280	105727939	105727988	105734517	105734624	46471	71,98,92	0,1,0	61,45,37	0,0,0	199	119	1	1.0	1.0,0.983,1.0	1.0,1.0,1.0	-0.006
46472	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105740434	105740517	105735922	105736022	105741012	105741095	46472	26,40,23	9,35,34	17,24,22	17,11,12	202	119	0.538818997936	1.0	0.63,0.402,0.285	0.371,0.562,0.519	-0.045
46473	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105740434	105740517	105735922	105736022	105741296	105741360	46473	49,67,43	2,2,3	9,18,10	1,1,0	202	119	0.0605577845371	0.355191813281	0.935,0.952,0.894	0.841,0.914,1.0	0.009
46474	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105740434	105740517	105735922	105736022	105743210	105743349	46474	20,30,20	1,3,2	9,11,7	1,0,2	202	119	0.25583897594	1.0	0.922,0.855,0.855	0.841,1.0,0.673	0.039
46475	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741012	105741095	105735922	105736022	105741296	105741360	46475	36,78,75	2,2,3	37,37,35	1,1,0	202	119	1	1.0	0.914,0.958,0.936	0.956,0.956,1.0	-0.035
46476	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741012	105741095	105735922	105736022	105743210	105743349	46476	7,22,23	1,3,2	11,9,11	1,0,2	202	119	0.124743621201	0.653142601317	0.805,0.812,0.871	0.866,1.0,0.764	-0.047
46477	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741012	105741095	105740434	105740517	105741296	105741360	46477	33,53,44	29,37,25	28,39,36	1,7,3	202	119	4.20912560362e-09	9.83287581951e-08	0.401,0.458,0.509	0.943,0.766,0.876	-0.406
46478	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741012	105741095	105740434	105740517	105743210	105743349	46478	5,8,3	0,0,0	7,11,14	1,0,0	202	119	1	1.0	1.0,1.0,1.0	0.805,1.0,1.0	0.065
46479	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741296	105741360	105735922	105736022	105743210	105743349	46479	50,70,67	1,3,2	36,38,36	1,0,2	183	119	0.312332520671	1.0	0.97,0.938,0.956	0.959,1.0,0.921	-0.005
46480	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741296	105741360	105740211	105740517	105743210	105743349	46480	77,105,89	0,0,0	36,44,39	1,0,0	183	119	1	1.0	1.0,1.0,1.0	0.959,1.0,1.0	0.014
46481	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105741296	105741360	105741012	105741095	105743210	105743349	46481	81,129,118	0,0,0	68,76,66	1,2,4	183	119	0.0676027582836	0.389356234441	1.0,1.0,1.0	0.978,0.961,0.915	0.049
46482	"ENSMUSG00000026319.13"	"Relch"	chr1	+	105750972	105751043	105750321	105750410	105753502	105753525	46482	109,149,181	8,14,2	121,95,105	0,2,0	190	119	5.18497704982e-06	7.80487361668e-05	0.895,0.87,0.983	1.0,0.967,1.0	-0.073
46693	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97822935	97822989	97821093	97821988	97825836	97826037	46693	6,5,22	1,1,4	14,22,50	1,1,8	173	119	0.524150357089	1.0	0.805,0.775,0.791	0.906,0.938,0.811	-0.095
46694	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97822935	97822989	97821093	97821988	97831454	97831508	46694	3,4,11	1,4,3	9,13,29	0,1,5	173	119	0.0296383214524	0.191735010368	0.674,0.408,0.716	1.0,0.899,0.8	-0.3
46695	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97825836	97826037	97821094	97821988	97831454	97831508	46695	6,5,17	1,4,3	5,10,35	0,1,5	320	119	0.10436990342	0.56373530187	0.691,0.317,0.678	1.0,0.788,0.722	-0.275
46696	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97825836	97826037	97822935	97822989	97831454	97831508	46696	8,5,24	0,0,0	10,19,52	1,1,4	320	119	0.00118485231966	0.011234996927	1.0,1.0,1.0	0.788,0.876,0.829	0.169
46697	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97825836	97826040	97821093	97821988	97831454	97831508	46697	9,12,32	1,4,3	27,18,76	0,1,5	323	119	0.0487674518773	0.295992710416	0.768,0.525,0.797	1.0,0.869,0.848	-0.209
46698	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97825836	97826040	97822935	97822989	97831454	97831508	46698	11,12,39	0,0,0	32,27,93	1,1,4	323	119	0.0113830187693	0.0830343974525	1.0,1.0,1.0	0.922,0.909,0.895	0.091
46699	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97864202	97864520	97853102	97853232	97884125	97884197	46699	2,0,15	2,5,16	7,6,17	11,6,23	437	119	0.615422581086	1.0	0.214,0.0,0.203	0.148,0.214,0.168	-0.038
46758	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9547947	9548151	9552922	9552976	46758	600,715,684	15,19,26	170,213,170	4,9,1	157	119	0.273208494884	1.0	0.968,0.966,0.952	0.97,0.947,0.992	-0.008
46759	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9547947	9548151	9553317	9553472	46759	71,64,70	1,3,3	31,34,17	3,1,5	157	119	0.0567912995985	0.336699294088	0.982,0.942,0.946	0.887,0.963,0.72	0.1
46760	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9547947	9548151	9553622	9553687	46760	44,42,49	0,0,0	23,20,16	1,2,2	157	119	0.0385490506518	0.241666077188	1.0,1.0,1.0	0.946,0.883,0.858	0.104
46761	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9547947	9548151	9555537	9555568	46761	44,42,49	2,2,5	22,19,16	6,1,4	157	119	0.0513836152225	0.309201952615	0.943,0.941,0.881	0.735,0.935,0.752	0.114
46762	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9549906	9549944	9547947	9548151	9556999	9557105	46762	46,42,48	0,3,0	19,18,14	0,2,7	157	119	0.000937429588654	0.0091195177259	1.0,0.914,1.0	1.0,0.872,0.603	0.146
46763	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9550560	9550647	9549906	9549944	9551716	9551757	46763	14,13,20	1289,1501,1161	25,20,20	325,463,337	206	119	3.88665766238e-11	1.13406218031e-09	0.006,0.005,0.01	0.043,0.024,0.033	-0.026
46764	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9550560	9550647	9549906	9549944	9552922	9552976	46764	12,14,17	565,683,651	16,19,15	152,202,159	206	119	7.49245443465e-10	1.90564161887e-08	0.012,0.012,0.015	0.057,0.052,0.052	-0.041
46765	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9550560	9550647	9549906	9549944	9553317	9553472	46765	9,9,12	27,22,23	18,16,14	12,16,3	206	119	0.000641208570985	0.00645267216156	0.161,0.191,0.232	0.464,0.366,0.729	-0.325
46766	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9549906	9549944	9552922	9552976	46766	1515,1738,1372	565,683,651	370,541,388	152,202,159	160	119	0.706430302254	1.0	0.666,0.654,0.611	0.644,0.666,0.645	-0.008
46767	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9549906	9549944	9553317	9553472	46767	441,471,378	27,22,23	98,163,123	12,16,3	160	119	0.235426822709	1.0	0.924,0.941,0.924	0.859,0.883,0.968	0.026
46768	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9549906	9549944	9553622	9553819	46768	440,470,373	0,0,2	97,165,126	4,2,4	160	119	0.0500613605891	0.302702700845	1.0,1.0,0.993	0.947,0.984,0.959	0.034
46769	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9550560	9550647	9552922	9552976	46769	232,255,228	3,5,5	59,95,62	0,3,1	160	119	0.394334069177	1.0	0.983,0.974,0.971	1.0,0.959,0.979	-0.003
46770	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9551716	9551757	9550560	9550647	9553317	9553472	46770	2,2,5	0,0,0	4,0,3	2,0,0	160	119	1	1.0	1.0,1.0,1.0	0.598,NA,1.0	0.201
46771	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9547947	9548151	9553317	9553472	46771	696,769,679	1,3,3	217,226,191	3,1,5	173	119	0.568145902341	1.0	0.998,0.994,0.994	0.98,0.994,0.963	0.016
46772	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9547947	9548151	9553622	9553687	46772	4,4,12	0,0,0	0,4,0	1,2,2	173	119	2.03011752653e-06	3.25288738857e-05	1.0,1.0,1.0	0.0,0.579,0.0	0.807
46773	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9547947	9548151	9555537	9555615	46773	4,4,9	2,2,5	0,2,0	6,1,4	173	119	4.73288800555e-05	0.000605134498533	0.579,0.579,0.553	0.0,0.579,0.0	0.377
46774	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9549906	9549944	9553317	9553472	46774	1238,1417,1294	27,22,23	362,411,344	12,16,3	173	119	0.154781336444	0.782304725974	0.969,0.978,0.975	0.954,0.946,0.987	0.012
46775	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9549906	9549944	9553622	9553687	46775	306,375,374	0,0,2	79,115,91	4,2,4	173	119	0.00677786020726	0.0527788619428	1.0,1.0,0.992	0.931,0.975,0.94	0.049
46776	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9549906	9549944	9555537	9555615	46776	305,370,368	0,0,2	78,113,91	3,1,2	173	119	0.705297978446	1.0	1.0,1.0,0.992	0.947,0.987,0.969	0.03
46777	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9550560	9550647	9553317	9553472	46777	684,755,658	0,0,0	213,220,191	2,0,0	173	119	1	1.0	1.0,1.0,1.0	0.987,1.0,1.0	0.004
46778	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9551716	9551757	9553317	9553472	46778	1735,1981,1640	1,2,5	486,591,452	2,0,1	173	119	1	1.0	0.999,0.999,0.996	0.994,1.0,0.997	0.001
46779	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9552922	9552976	9551716	9551757	9553622	9553687	46779	675,787,630	0,1,0	181,253,180	1,2,4	173	119	0.634655834246	1.0	1.0,0.998,1.0	0.992,0.989,0.969	0.016
46780	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9547947	9548151	9553622	9553687	46780	1777,1830,1856	0,0,0	459,730,480	1,2,2	274	119	1	1.0	1.0,1.0,1.0	0.995,0.994,0.99	0.007
46781	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9547947	9548151	9555537	9555568	46781	491,584,543	2,2,5	165,238,194	6,1,4	274	119	0.0193582761229	0.131827897321	0.991,0.992,0.979	0.923,0.99,0.955	0.031
46782	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9549906	9549944	9553622	9553687	46782	1803,1849,1876	0,0,2	468,745,478	4,2,4	274	119	0.739991980267	1.0	1.0,1.0,0.998	0.981,0.994,0.981	0.014
46783	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9549906	9549944	9555537	9555568	46783	517,603,563	0,0,2	174,253,192	3,1,2	274	119	0.578978837119	1.0	1.0,1.0,0.992	0.962,0.991,0.977	0.021
46784	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9551716	9551757	9553622	9553687	46784	1777,1829,1858	0,1,0	458,729,476	1,2,4	274	119	1	1.0	1.0,0.999,1.0	0.995,0.994,0.981	0.01
46785	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9552922	9552976	9553622	9553687	46785	3120,3353,3180	2,6,7	839,1171,816	1,3,0	274	119	1	1.0	0.999,0.996,0.995	0.997,0.994,1.0	-0.0
46786	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553317	9553472	9552922	9552976	9555537	9555568	46786	1834,2107,1867	0,0,0	545,679,530	0,1,0	274	119	1	1.0	1.0,1.0,1.0	1.0,0.997,1.0	0.001
46787	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9547947	9548151	9555537	9555568	46787	2038,2205,2138	2,2,5	759,1009,791	6,1,4	316	119	0.905049764682	1.0	0.997,0.998,0.994	0.979,0.997,0.987	0.009
46788	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9547947	9548151	9556999	9557105	46788	874,919,905	0,3,0	319,404,362	0,2,7	316	119	0.458182778928	1.0	1.0,0.991,1.0	1.0,0.987,0.951	0.018
46789	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9549906	9549944	9555537	9555568	46789	2038,2205,2140	0,0,2	762,1009,793	3,1,2	316	119	1	1.0	1.0,1.0,0.998	0.99,0.997,0.993	0.006
46790	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9549906	9549944	9556999	9557105	46790	874,919,907	2,1,1	322,404,364	0,0,0	316	119	1	1.0	0.994,0.997,0.997	1.0,1.0,1.0	-0.004
46791	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9552922	9552976	9555537	9555568	46791	2040,2211,2145	0,0,0	759,1010,789	0,1,0	316	119	1	1.0	1.0,1.0,1.0	1.0,0.997,1.0	0.001
46792	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9553622	9553819	9553317	9553472	9555537	9555568	46792	3332,3463,3470	10,12,19	1064,1518,1088	12,20,13	316	119	3.52517729607e-06	5.44880320904e-05	0.992,0.991,0.986	0.971,0.966,0.969	0.021
46793	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9555537	9555615	9547947	9548151	9556999	9557105	46793	797,871,876	0,3,0	328,477,366	0,2,7	197	119	0.88373013255	1.0	1.0,0.994,1.0	1.0,0.993,0.969	0.011
46794	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9555537	9555615	9549906	9549944	9556999	9557105	46794	795,869,873	2,1,1	325,477,364	0,0,0	197	119	1	1.0	0.996,0.998,0.998	1.0,1.0,1.0	-0.003
46795	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9555537	9555615	9553622	9553819	9556999	9557105	46795	1911,2096,2063	0,0,0	749,1051,764	2,0,2	197	119	1	1.0	1.0,1.0,1.0	0.996,1.0,0.996	0.003
46796	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9558132	9558285	9556999	9557105	9560108	9560207	46796	2361,2628,2629	4,1,2	941,1363,1106	8,7,3	272	119	0.861831357844	1.0	0.996,0.999,0.998	0.981,0.988,0.994	0.01
46797	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9560108	9560207	9558132	9558285	9563508	9563587	46797	1627,1903,1780	1,0,0	616,900,675	0,0,0	218	119	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
46798	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9563508	9563587	9560108	9560207	9563796	9563893	46798	1901,2210,2023	0,3,4	636,1011,654	61,42,160	198	119	0	0.0	1.0,0.998,0.997	0.862,0.935,0.711	0.162
46799	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9563796	9563893	9560108	9560207	9566780	9566938	46799	1060,1152,1077	2,1,3	497,651,726	9,4,5	216	119	0.214655677956	1.0	0.997,0.998,0.995	0.968,0.989,0.988	0.015
46800	"ENSMUSG00000025911.14"	"Adhfe1"	chr1	+	9566780	9566938	9560108	9560207	9576190	9576469	46800	1649,1797,1768	0,1,1	729,978,870	0,0,0	277	119	1	1.0	1.0,0.999,0.999	1.0,1.0,1.0	-0.001
46808	"ENSMUSG00000025980.14"	"Hspd1"	chr1	-	55080101	55080347	55079055	55079230	55081072	55081172	46808	20088,26117,19771	0,0,0	13894,13660,12082	1,0,0	365	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
46809	"ENSMUSG00000025980.14"	"Hspd1"	chr1	-	55081072	55081172	55080101	55080347	55081659	55081828	46809	11315,14204,11053	0,0,0	7695,7517,6481	0,1,0	219	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
46810	"ENSMUSG00000025980.14"	"Hspd1"	chr1	-	55083066	55083162	55079055	55079230	55083724	55083807	46810	5100,6441,4842	0,1,0	3160,2942,2881	0,0,0	215	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
46811	"ENSMUSG00000025980.14"	"Hspd1"	chr1	-	55083066	55083162	55082057	55082151	55083724	55083807	46811	11340,14515,11077	0,4,0	7223,6754,6520	1,0,0	215	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
46812	"ENSMUSG00000025980.14"	"Hspd1"	chr1	-	55086765	55086941	55084532	55084785	55087778	55088024	46812	12868,17062,12236	1,0,0	7943,6678,6914	1,0,0	295	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
46850	"ENSMUSG00000026162.7"	"Nhej1"	chr1	-	74968168	74968275	74967138	74967768	74968794	74968912	46850	52,74,82	0,1,1	81,61,44	0,0,1	226	119	1	1.0	1.0,0.975,0.977	1.0,1.0,0.959	-0.002
46879	"ENSMUSG00000099913.1"	"Gm28551"	chr1	-	53346579	53346761	53330211	53330408	53347014	53348558	46879	442,583,549	0,0,0	427,415,331	0,0,1	301	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.992	0.003
46896	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57393349	57393487	57391428	57391536	57394046	57394091	46896	126,199,153	0,0,0	125,81,147	0,3,0	257	119	1	1.0	1.0,1.0,1.0	1.0,0.926,1.0	0.025
46897	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57393584	57393694	57393349	57393487	57394046	57394091	46897	0,6,0	55,76,69	12,3,5	56,46,55	229	119	0.000326881092924	0.00351094796227	0.0,0.039,0.0	0.1,0.033,0.045	-0.046
46898	"ENSMUSG00000048495.16"	"Tyw5"	chr1	-	57393669	57393694	57393349	57393487	57394046	57394091	46898	0,0,0	55,76,69	2,0,5	56,46,55	144	119	0.238009424563	1.0	0.0,0.0,0.0	0.029,0.0,0.07	-0.033
47185	"ENSMUSG00000040124.5"	"Gorab"	chr1	-	163393588	163393726	163392409	163392550	163394590	163394692	47185	2,1,3	19,44,20	1,0,0	22,21,33	257	119	0.459152866827	1.0	0.046,0.01,0.065	0.021,0.0,0.0	0.033
47210	"ENSMUSG00000079550.9"	"Mpp4"	chr1	-	59129924	59130095	59128931	59129012	59131921	59131963	47210	16,33,19	0,1,0	6,9,4	0,1,0	290	119	1	1.0	1.0,0.931,1.0	1.0,0.787,1.0	0.048
47216	"ENSMUSG00000079550.9"	"Mpp4"	chr1	-	59161471	59161531	59158585	59158675	59162707	59163389	47216	2,0,0	3,1,3	0,0,0	0,1,0	179	119	1	1.0	0.307,0.0,0.0	NA,0.0,NA	0.102
47251	"ENSMUSG00000025936.15"	"Gm4956"	chr1	-	21288141	21288273	21285245	21285733	21291294	21291365	47251	595,1352,701	8,28,10	6,290,30	0,2,0	251	119	0.00338598741749	0.0285024755613	0.972,0.958,0.971	1.0,0.986,1.0	-0.028
47252	"ENSMUSG00000025936.15"	"Gm4956"	chr1	-	21293479	21293612	21291294	21291365	21298040	21298127	47252	405,888,449	0,1,0	1,159,21	0,0,0	252	119	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
47253	"ENSMUSG00000025936.15"	"Gm4956"	chr1	-	21294925	21294977	21293479	21293612	21298040	21298127	47253	442,881,507	1,3,4	2,159,24	0,1,0	171	119	1	1.0	0.997,0.995,0.989	1.0,0.991,1.0	-0.003
47313	"ENSMUSG00000026019.15"	"Wdr12"	chr1	-	60085710	60085756	60083754	60083840	60087045	60087200	47313	306,402,330	2,2,0	261,204,131	0,0,0	165	119	1	1.0	0.991,0.993,1.0	1.0,1.0,1.0	-0.005
